category,line,selector,tokens,hits
"still-used","2000",".stage-main-shell","stage-main-shell","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2005",".stage-main","stage-main","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2008",".stage-card","stage-card","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"suspected-dead","2015",".stage-card-head","stage-card-head",""
"still-used","2024",".stage-compact-head","stage-compact-head","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2033",".stage-compact-head .stage-card-title","stage-compact-head stage-card-title","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2037",".stage-detail-name-text","stage-detail-name-text","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2042",".stage-card-title .stage-name-inline-input","stage-card-title stage-name-inline-input","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2048",".stage-detail-title-suffix","stage-detail-title-suffix","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"suspected-dead","2052",".stage-card-side-actions","stage-card-side-actions",""
"suspected-dead","2058",".stage-card-breadcrumb","stage-card-breadcrumb",""
"still-used","2066",".stage-breadcrumb-sep","stage-breadcrumb-sep","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2069",".stage-card-title","stage-card-title","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"suspected-dead","2077",".stage-card-subtitle","stage-card-subtitle",""
"suspected-dead","2083",".stage-header-warning, .stage-warning","stage-header-warning stage-warning",""
"suspected-dead","2095",".stage-warning","stage-warning",""
"still-used","2098",".stage-graph","stage-graph","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2101",".stage-graph-zoom-shell","stage-graph-zoom-shell","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2105",".stage-graph-zoom-target","stage-graph-zoom-target","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2108",".stage-graph-board","stage-graph-board","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2116",".stage-graph-svg","stage-graph-svg","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2122",".stage-graph-link","stage-graph-link","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2125",".stage-graph-node","stage-graph-node","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2141",".stage-graph-node.process-kind","stage-graph-node process-kind","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2147",".stage-graph-node:hover","stage-graph-node","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2150",".stage-graph-node.is-selected","stage-graph-node is-selected","frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.html; frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2155",".stage-graph-link.is-related","stage-graph-link is-related","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2159",".stage-graph-link.is-muted","stage-graph-link is-muted","frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.html; frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"suspected-dead","2162",".preview-stage-node","preview-stage-node",""
"still-used","2165",".stage-graph-node-title","stage-graph-node-title","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2170",".stage-name-inline-input","stage-name-inline-input","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2182",".stage-graph-node .stage-name-inline-input","stage-graph-node stage-name-inline-input","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"suspected-dead","2187",".stage-graph-node-meta","stage-graph-node-meta",""
"still-used","2192",".stage-flow-guide","stage-flow-guide","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2197",".stage-flow-guide.is-editing","stage-flow-guide is-editing","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2200",".stage-flow-canvas-tools","stage-flow-canvas-tools","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2215",".stage-flow-domain-readonly","stage-flow-domain-readonly","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2228",".stage-flow-domain-readonly strong","stage-flow-domain-readonly","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2232",".stage-flow-canvas-tools.is-muted","stage-flow-canvas-tools is-muted","frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.html; frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2236",".stage-flow-tool-group","stage-flow-tool-group","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2242",".stage-flow-tool-group label","stage-flow-tool-group","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2250",".stage-flow-tool-group input, .stage-flow-tool-group select, .stage-flow-link-row select","stage-flow-tool-group stage-flow-link-row","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2263",".stage-flow-node-tools","stage-flow-node-tools","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2266",".stage-flow-node-tools select","stage-flow-node-tools","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"suspected-dead","2269",".stage-flow-link-list","stage-flow-link-list",""
"suspected-dead","2275",".stage-flow-link-row","stage-flow-link-row",""
"suspected-dead","2282",".stage-flow-empty-note","stage-flow-empty-note",""
"still-used","2287",".stage-flow-empty","stage-flow-empty","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2293",".stage-flow-zoom-shell","stage-flow-zoom-shell","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2296",".stage-flow-board","stage-flow-board","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2304",".stage-flow-board-add","stage-flow-board-add","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2320",".stage-flow-board-add:hover","stage-flow-board-add","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2324",".stage-flow-link-remove","stage-flow-link-remove","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss"
"still-used","2338",".stage-flow-link-remove:hover","stage-flow-link-remove","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss"
"still-used","2342",".stage-graph-node.stage-flow-node","stage-graph-node stage-flow-node","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2353",".stage-flow-group-box","stage-flow-group-box","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2361",".stage-flow-group-box.is-drag-target","stage-flow-group-box is-drag-target","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2366",".stage-flow-group-title","stage-flow-group-title","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2379",".stage-flow-group-title.is-placeholder","stage-flow-group-title is-placeholder","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"suspected-dead","2383",".stage-flow-group-editor","stage-flow-group-editor",""
"suspected-dead","2396",".stage-flow-group-editor span","stage-flow-group-editor",""
"suspected-dead","2400",".stage-flow-group-editor input","stage-flow-group-editor",""
"suspected-dead","2411",".stage-flow-group-editor input:focus","stage-flow-group-editor",""
"suspected-dead","2416",".stage-flow-group-editor button","stage-flow-group-editor",""
"suspected-dead","2428",".stage-flow-group-editor button:hover","stage-flow-group-editor",""
"still-used","2432",".stage-flow-node-group-editor","stage-flow-node-group-editor","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2445",".stage-flow-node-group-editor span","stage-flow-node-group-editor","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2451",".stage-flow-node-group-editor input","stage-flow-node-group-editor","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2463",".stage-flow-node-group-editor input:focus","stage-flow-node-group-editor","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2468",".stage-flow-node-group-editor button","stage-flow-node-group-editor","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2480",".stage-flow-node-group-editor button:hover","stage-flow-node-group-editor","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2484",".stage-graph-node.stage-flow-node:hover","stage-graph-node stage-flow-node","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2488",".stage-flow-node-title, .stage-flow-name-input","stage-flow-node-title stage-flow-name-input","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2494",".stage-flow-node-title","stage-flow-node-title","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"suspected-dead","2504",".stage-flow-node-meta","stage-flow-node-meta",""
"still-used","2511",".stage-graph-node.stage-flow-node.is-editable","stage-graph-node stage-flow-node is-editable","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2515",".stage-graph-node.stage-flow-node.is-link-source","stage-graph-node stage-flow-node is-link-source","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2519",".stage-graph-node.stage-flow-node.is-link-target","stage-graph-node stage-flow-node is-link-target","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2523",".stage-flow-name-input","stage-flow-name-input","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2540",".stage-flow-name-input:focus","stage-flow-name-input","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2544",".stage-flow-node-actions","stage-flow-node-actions","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.ts"
"still-used","2553",".stage-flow-node-actions .stage-quick-btn","stage-flow-node-actions stage-quick-btn","frontend-angular/src/app/workbenches/component/business-model/business-model-workbench.component.html; frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2561",".stage-flow-node-actions .stage-quick-btn.success","stage-flow-node-actions stage-quick-btn success","frontend-angular/src/app/app.spec.ts; frontend-angular/src/app/core/shell/notification/shell-notification.component.html; frontend-angular/src/app/core/shell/notification/shell-notification.component.scss"
"still-used","2566",".stage-flow-node-actions .stage-quick-btn.warning","stage-flow-node-actions stage-quick-btn warning","frontend-angular/src/app/core/shell/notification/shell-notification.component.html; frontend-angular/src/app/core/shell/notification/shell-notification.component.scss; frontend-angular/src/app/core/shell/notification/shell-notification.component.ts"
"suspected-dead","2571",".stage-chain-graph","stage-chain-graph",""
"suspected-dead","2574",".stage-chain-board","stage-chain-board",""
"suspected-dead","2587",".stage-chain-track","stage-chain-track",""
"suspected-dead","2595",".stage-chain-item","stage-chain-item",""
"still-used","2603",".stage-graph-node.stage-chain-node","stage-graph-node stage-chain-node","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2618",".stage-graph-node.stage-chain-node:hover","stage-graph-node stage-chain-node","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2622",".stage-graph-node.stage-chain-node.is-selected","stage-graph-node stage-chain-node is-selected","frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.html; frontend-angular/src/app/workbenches/component/entity-design/entity-design-workbench.component.scss; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"suspected-dead","2627",".stage-chain-node-title","stage-chain-node-title",""
"suspected-dead","2635",".stage-chain-link","stage-chain-link",""
"still-used","2644",".value-stream-graph","value-stream-graph","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2647",".value-stream-scroll-wrap","value-stream-scroll-wrap","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2651",".value-stream-scroll","value-stream-scroll","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss"
"suspected-dead","2661",".value-stream-hscroll","value-stream-hscroll",""
"still-used","2672",".value-stream-matrix","value-stream-matrix","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss"
"still-used","2680",".value-stream-matrix.is-editing","value-stream-matrix is-editing","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html"
"still-used","2685",".value-stream-matrix.is-editing .value-stream-header-row, .value-stream-matrix.is-editing .value-stream-row","value-stream-matrix is-editing value-stream-header-row value-stream-row","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.scss; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html"
"still-used","2690",".value-stream-header-row, .value-stream-row","value-stream-header-row value-stream-row","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2696",".value-stream-header-row","value-stream-header-row","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2700",".value-stream-row + .value-stream-row","value-stream-row","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2703",".value-stream-axis, .value-stream-header, .value-stream-lane, .value-stream-cell","value-stream-axis value-stream-header value-stream-lane value-stream-cell","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2710",".value-stream-axis, .value-stream-header","value-stream-axis value-stream-header","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html"
"still-used","2715",".value-stream-axis","value-stream-axis","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html"
"still-used","2722",".value-stream-header","value-stream-header","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html"
"still-used","2728",".value-stream-header.is-editing","value-stream-header is-editing","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2733",".value-stream-header strong","value-stream-header","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html"
"still-used","2738",".value-stream-header span","value-stream-header","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html"
"still-used","2743",".value-stream-lane","value-stream-lane","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2752",".value-stream-lane.is-editing","value-stream-lane is-editing","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2756",".value-stream-lane-badge, .value-stream-cell-status","value-stream-lane-badge value-stream-cell-status","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2771",".value-stream-lane strong","value-stream-lane","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2776",".value-stream-lane span:last-child","value-stream-lane","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2781",".value-stream-cell","value-stream-cell","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2789",".value-stream-cell.is-editing","value-stream-cell is-editing","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2793",".value-stream-cell.is-drag-target","value-stream-cell is-drag-target","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2797",".stage-drag-slot-overlay","stage-drag-slot-overlay","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2807",".value-stream-cell.retain-target","value-stream-cell retain-target","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2810",".value-stream-cell.smart-target","value-stream-cell smart-target","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2813",".value-stream-cell.retain-target .value-stream-cell-status","value-stream-cell retain-target value-stream-cell-status","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2818",".value-stream-cell.smart-target .value-stream-cell-status","value-stream-cell smart-target value-stream-cell-status","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2823",".value-stream-cell-text","value-stream-cell-text","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2828",".matrix-cell-actions","matrix-cell-actions","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2834",".matrix-mini-btn","matrix-mini-btn","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2847",".matrix-mini-btn:hover","matrix-mini-btn","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2851",".matrix-mini-btn[disabled]","matrix-mini-btn","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2855",".matrix-mini-btn.danger","matrix-mini-btn danger","frontend-angular/src/app/core/shell/history/history-dialog.component.html; frontend-angular/src/app/core/shell/history/history-dialog.component.scss; frontend-angular/src/app/legacy-shell/legacy-shell.component.html"
"still-used","2860",".matrix-inline-input","matrix-inline-input","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2871",".matrix-edit-field","matrix-edit-field","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2883",".matrix-field-caption","matrix-field-caption","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2891",".matrix-inline-input:focus","matrix-inline-input","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2894",".matrix-edit-field:focus-within","matrix-edit-field","frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"suspected-dead","2898",".matrix-body-editors","matrix-body-editors",""
"still-used","2903",".value-stream-stage-board","value-stream-stage-board","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2908",".value-stream-cell.is-editing .value-stream-stage-board","value-stream-cell is-editing value-stream-stage-board","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2915",".stage-graph-node.stage-matrix-stage","stage-graph-node stage-matrix-stage","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2932",".stage-graph-node.stage-matrix-stage .stage-graph-node-title","stage-graph-node stage-matrix-stage stage-graph-node-title","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2940",".stage-graph-node.stage-matrix-stage .stage-name-inline-input","stage-graph-node stage-matrix-stage stage-name-inline-input","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2945",".stage-node-count","stage-node-count","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
"still-used","2963",".value-stream-cell.is-editing .stage-node-count","value-stream-cell is-editing stage-node-count","frontend-angular/src/app/workbenches/process/stage/process-stage-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.html; frontend-angular/src/app/workbenches/process/value-domain/value-domain-workbench.component.scss"
